INFO 2025-04-21 23:45:56,764 autoreload 7 281473358053408 Watching for file changes with StatReloader
INFO 2025-04-22 00:41:09,816 autoreload 18 281473582628896 Watching for file changes with StatReloader
INFO 2025-04-22 00:47:28,984 autoreload 18 281473582628896 /app/scraper/services/price_scraper.py changed, reloading.
INFO 2025-04-22 00:47:29,741 autoreload 20 281472840953888 Watching for file changes with StatReloader
INFO 2025-04-22 00:47:48,485 autoreload 20 281472840953888 /app/scraper/services/price_scraper.py changed, reloading.
INFO 2025-04-22 00:47:49,183 autoreload 22 281473847283744 Watching for file changes with StatReloader
INFO 2025-04-22 00:48:03,506 autoreload 7 281473709490208 Watching for file changes with StatReloader
INFO 2025-04-22 00:48:06,740 basehttp 7 281473609429408 "GET /admin/core/historicopreco/ HTTP/1.1" 200 14043
INFO 2025-04-22 00:48:06,821 basehttp 7 281473598943648 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
INFO 2025-04-22 00:48:06,824 basehttp 7 281473619915168 "GET /static/admin/css/base.css HTTP/1.1" 304 0
INFO 2025-04-22 00:48:06,824 basehttp 7 281473588457888 "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
INFO 2025-04-22 00:48:06,828 basehttp 7 281473609429408 "GET /admin/jsi18n/ HTTP/1.1" 200 8876
INFO 2025-04-22 00:48:06,829 basehttp 7 281473619915168 "GET /static/admin/js/core.js HTTP/1.1" 304 0
INFO 2025-04-22 00:48:06,829 basehttp 7 281473577972128 "GET /static/admin/css/changelists.css HTTP/1.1" 304 0
INFO 2025-04-22 00:48:06,831 basehttp 7 281473588457888 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2025-04-22 00:48:06,832 basehttp 7 281473498280352 "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
INFO 2025-04-22 00:48:06,832 basehttp 7 281473609429408 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
INFO 2025-04-22 00:48:06,833 basehttp 7 281473598943648 "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
INFO 2025-04-22 00:48:06,833 basehttp 7 281473619915168 "GET /static/admin/js/actions.js HTTP/1.1" 304 0
INFO 2025-04-22 00:48:06,837 basehttp 7 281473577972128 "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
INFO 2025-04-22 00:48:06,838 basehttp 7 281473498280352 "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
INFO 2025-04-22 00:48:06,840 basehttp 7 281473588457888 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
INFO 2025-04-22 00:48:06,841 basehttp 7 281473598943648 "GET /static/admin/img/search.svg HTTP/1.1" 304 0
INFO 2025-04-22 00:48:06,854 basehttp 7 281473588457888 "GET /static/admin/js/theme.js HTTP/1.1" 304 0
INFO 2025-04-22 00:48:06,855 basehttp 7 281473598943648 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
INFO 2025-04-22 00:48:06,871 basehttp 7 281473598943648 "GET /static/admin/js/filters.js HTTP/1.1" 304 0
INFO 2025-04-22 00:48:06,878 basehttp 7 281473598943648 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0
INFO 2025-04-22 00:48:06,880 basehttp 7 281473598943648 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 304 0
INFO 2025-04-22 00:48:18,690 basehttp 7 281473609429408 "GET /admin/core/produto/ HTTP/1.1" 200 16280
INFO 2025-04-22 00:48:18,714 basehttp 7 281473609429408 "GET /admin/jsi18n/ HTTP/1.1" 200 8876
INFO 2025-04-22 00:48:20,099 basehttp 7 281473609429408 "GET /admin/core/produto/1/verificar-preco/ HTTP/1.1" 302 0
INFO 2025-04-22 00:48:20,121 basehttp 7 281473609429408 "GET /admin/core/produto/ HTTP/1.1" 200 16497
INFO 2025-04-22 00:48:20,141 basehttp 7 281473609429408 "GET /admin/jsi18n/ HTTP/1.1" 200 8876
INFO 2025-04-22 00:48:20,150 basehttp 7 281473609429408 "GET /static/admin/img/icon-yes.svg HTTP/1.1" 304 0
ERROR 2025-04-22 00:48:28,645 price_scraper 8 281473700790304 Erro ao raspar preço da URL https://www.tuningparts.com.br/ponteira-de-escapamento-luzian-p021-aco-inox-burned-dupla-3-5-polegadas?_pid=fzcdc (tentativa 1/3): 403 Client Error: Forbidden for url: https://www.tuningparts.com.br/ponteira-de-escapamento-luzian-p021-aco-inox-burned-dupla-3-5-polegadas?_pid=fzcdc
INFO 2025-04-22 00:48:28,647 price_scraper 8 281473700790304 Esperando 5.04 segundos antes de tentar novamente...
ERROR 2025-04-22 00:48:43,286 price_scraper 8 281473700790304 Erro ao raspar preço da URL https://www.tuningparts.com.br/ponteira-de-escapamento-luzian-p021-aco-inox-burned-dupla-3-5-polegadas?_pid=fzcdc (tentativa 2/3): 403 Client Error: Forbidden for url: https://www.tuningparts.com.br/ponteira-de-escapamento-luzian-p021-aco-inox-burned-dupla-3-5-polegadas?_pid=fzcdc
INFO 2025-04-22 00:48:43,288 price_scraper 8 281473700790304 Esperando 15.26 segundos antes de tentar novamente...
ERROR 2025-04-22 00:49:10,115 price_scraper 8 281473700790304 Erro ao raspar preço da URL https://www.tuningparts.com.br/ponteira-de-escapamento-luzian-p021-aco-inox-burned-dupla-3-5-polegadas?_pid=fzcdc (tentativa 3/3): SoftTimeLimitExceeded()
INFO 2025-04-22 00:57:44,547 autoreload 7 281473709490208 /app/scraper/tasks.py changed, reloading.
INFO 2025-04-22 00:57:45,850 autoreload 18 281473445765152 Watching for file changes with StatReloader
INFO 2025-04-22 01:05:38,782 autoreload 7 281472853737504 Watching for file changes with StatReloader
INFO 2025-04-22 01:05:56,982 basehttp 7 281472692973984 "GET /admin/core/produto/ HTTP/1.1" 200 16280
INFO 2025-04-22 01:05:57,041 basehttp 7 281472661516704 "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2025-04-22 01:05:57,046 basehttp 7 281472692973984 "GET /admin/jsi18n/ HTTP/1.1" 200 8876
INFO 2025-04-22 01:05:57,050 basehttp 7 281472651030944 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2694
INFO 2025-04-22 01:05:57,054 basehttp 7 281472672002464 "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2929
INFO 2025-04-22 01:05:57,058 basehttp 7 281472682488224 "GET /static/admin/css/base.css HTTP/1.1" 200 21310
INFO 2025-04-22 01:05:57,059 basehttp 7 281472640545184 "GET /static/admin/js/core.js HTTP/1.1" 200 5682
INFO 2025-04-22 01:05:57,062 basehttp 7 281472661516704 "GET /static/admin/css/changelists.css HTTP/1.1" 200 6566
INFO 2025-04-22 01:05:57,064 basehttp 7 281472682488224 "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2025-04-22 01:05:57,065 basehttp 7 281472692973984 "GET /static/admin/css/responsive.css HTTP/1.1" 200 18559
INFO 2025-04-22 01:05:57,067 basehttp 7 281472672002464 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 8943
INFO 2025-04-22 01:05:57,068 basehttp 7 281472661516704 "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2025-04-22 01:05:57,069 basehttp 7 281472640545184 "GET /static/admin/js/actions.js HTTP/1.1" 200 7872
INFO 2025-04-22 01:05:57,072 basehttp 7 281472692973984 "GET /static/admin/img/search.svg HTTP/1.1" 200 458
INFO 2025-04-22 01:05:57,077 basehttp 7 281472651030944 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 292458
INFO 2025-04-22 01:05:57,081 basehttp 7 281472682488224 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 232381
INFO 2025-04-22 01:05:57,084 basehttp 7 281472651030944 "GET /static/admin/js/theme.js HTTP/1.1" 200 1943
INFO 2025-04-22 01:05:57,099 basehttp 7 281472682488224 "GET /static/admin/js/filters.js HTTP/1.1" 200 978
INFO 2025-04-22 01:05:57,100 basehttp 7 281472651030944 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2025-04-22 01:05:57,103 basehttp 7 281472651030944 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2025-04-22 01:05:57,104 basehttp 7 281472682488224 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
INFO 2025-04-22 01:05:58,599 basehttp 7 281472682488224 "GET /admin/core/produto/1/verificar-preco/ HTTP/1.1" 302 0
INFO 2025-04-22 01:05:58,625 basehttp 7 281472682488224 "GET /admin/core/produto/ HTTP/1.1" 200 16497
INFO 2025-04-22 01:05:58,667 basehttp 7 281472682488224 "GET /admin/jsi18n/ HTTP/1.1" 200 8876
INFO 2025-04-22 01:05:58,681 basehttp 7 281472682488224 "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 436
INFO 2025-04-22 01:05:58,736 tasks 7 281473442045984 Iniciando verificação de preço para: Teste (https://www.tuningparts.com.br/ponteira-de-escapamento-luzian-p021-aco-inox-burned-dupla-3-5-polegadas?_pid=fzcdc)
ERROR 2025-04-22 01:06:06,790 price_scraper 7 281473442045984 Erro ao raspar preço da URL https://www.tuningparts.com.br/ponteira-de-escapamento-luzian-p021-aco-inox-burned-dupla-3-5-polegadas?_pid=fzcdc (tentativa 1/3): 403 Client Error: Forbidden for url: https://www.tuningparts.com.br/ponteira-de-escapamento-luzian-p021-aco-inox-burned-dupla-3-5-polegadas?_pid=fzcdc
INFO 2025-04-22 01:06:06,792 price_scraper 7 281473442045984 Esperando 7.96 segundos antes de tentar novamente...
ERROR 2025-04-22 01:06:27,336 price_scraper 7 281473442045984 Erro ao raspar preço da URL https://www.tuningparts.com.br/ponteira-de-escapamento-luzian-p021-aco-inox-burned-dupla-3-5-polegadas?_pid=fzcdc (tentativa 2/3): 403 Client Error: Forbidden for url: https://www.tuningparts.com.br/ponteira-de-escapamento-luzian-p021-aco-inox-burned-dupla-3-5-polegadas?_pid=fzcdc
INFO 2025-04-22 01:06:27,340 price_scraper 7 281473442045984 Esperando 16.98 segundos antes de tentar novamente...
INFO 2025-04-22 01:06:45,819 basehttp 7 281472640545184 "GET /admin/core/produto/1/change/ HTTP/1.1" 200 24088
INFO 2025-04-22 01:06:45,842 basehttp 7 281472682488224 "GET /static/admin/css/base.css HTTP/1.1" 304 0
INFO 2025-04-22 01:06:45,845 basehttp 7 281472661516704 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
INFO 2025-04-22 01:06:45,847 basehttp 7 281472682488224 "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
INFO 2025-04-22 01:06:45,852 basehttp 7 281472672002464 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2025-04-22 01:06:45,852 basehttp 7 281472640545184 "GET /admin/jsi18n/ HTTP/1.1" 200 8876
INFO 2025-04-22 01:06:45,852 basehttp 7 281472682488224 "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
INFO 2025-04-22 01:06:45,853 basehttp 7 281472651030944 "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
INFO 2025-04-22 01:06:45,853 basehttp 7 281472692973984 "GET /static/admin/css/forms.css HTTP/1.1" 200 9090
INFO 2025-04-22 01:06:45,854 basehttp 7 281472661516704 "GET /static/admin/js/calendar.js HTTP/1.1" 200 8466
INFO 2025-04-22 01:06:45,856 basehttp 7 281472672002464 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
INFO 2025-04-22 01:06:45,857 basehttp 7 281472682488224 "GET /static/admin/js/actions.js HTTP/1.1" 304 0
INFO 2025-04-22 01:06:45,861 basehttp 7 281472682488224 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0
INFO 2025-04-22 01:06:45,858 basehttp 7 281472692973984 "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
INFO 2025-04-22 01:06:45,859 basehttp 7 281472651030944 "GET /static/admin/js/core.js HTTP/1.1" 304 0
INFO 2025-04-22 01:06:45,860 basehttp 7 281472640545184 "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 200 19319
INFO 2025-04-22 01:06:45,860 basehttp 7 281472672002464 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
INFO 2025-04-22 01:06:45,857 basehttp 7 281472661516704 "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
INFO 2025-04-22 01:06:45,863 basehttp 7 281472692973984 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2025-04-22 01:06:45,866 basehttp 7 281472682488224 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
INFO 2025-04-22 01:06:45,867 basehttp 7 281472692973984 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
INFO 2025-04-22 01:06:45,869 basehttp 7 281472661516704 "GET /static/admin/css/widgets.css HTTP/1.1" 200 11921
INFO 2025-04-22 01:06:45,871 basehttp 7 281472661516704 "GET /static/admin/js/theme.js HTTP/1.1" 304 0
INFO 2025-04-22 01:06:45,871 basehttp 7 281472692973984 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
INFO 2025-04-22 01:06:45,877 basehttp 7 281472692973984 "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
INFO 2025-04-22 01:06:45,877 basehttp 7 281472661516704 "GET /static/admin/img/icon-deletelink.svg HTTP/1.1" 200 392
INFO 2025-04-22 01:06:45,910 basehttp 7 281472692973984 "GET /static/admin/img/icon-calendar.svg HTTP/1.1" 200 1086
INFO 2025-04-22 01:06:45,911 basehttp 7 281472661516704 "GET /static/admin/img/icon-clock.svg HTTP/1.1" 200 677
ERROR 2025-04-22 01:06:48,623 price_scraper 7 281473442045984 Erro ao raspar preço da URL https://www.tuningparts.com.br/ponteira-de-escapamento-luzian-p021-aco-inox-burned-dupla-3-5-polegadas?_pid=fzcdc (tentativa 3/3): SoftTimeLimitExceeded()
INFO 2025-04-22 01:06:48,631 tasks 7 281473442045984 Método simples falhou. Tentando com Playwright para: Teste
INFO 2025-04-22 01:06:50,706 playwright_service 7 281473442045984 Acessando página inicial: https://www.tuningparts.com.br
INFO 2025-04-22 01:06:55,194 playwright_service 7 281473442045984 Acessando URL do produto: https://www.tuningparts.com.br/ponteira-de-escapamento-luzian-p021-aco-inox-burned-dupla-3-5-polegadas?_pid=fzcdc
INFO 2025-04-22 01:07:05,817 basehttp 7 281472661516704 "POST /admin/core/produto/1/change/ HTTP/1.1" 302 0
INFO 2025-04-22 01:07:05,831 basehttp 7 281472661516704 "GET /admin/core/produto/ HTTP/1.1" 200 16486
INFO 2025-04-22 01:07:05,860 basehttp 7 281472640545184 "GET /static/admin/css/changelists.css HTTP/1.1" 304 0
INFO 2025-04-22 01:07:05,861 basehttp 7 281472682488224 "GET /static/admin/img/search.svg HTTP/1.1" 304 0
INFO 2025-04-22 01:07:05,863 basehttp 7 281472661516704 "GET /admin/jsi18n/ HTTP/1.1" 200 8876
INFO 2025-04-22 01:07:05,864 basehttp 7 281472682488224 "GET /static/admin/js/filters.js HTTP/1.1" 304 0
INFO 2025-04-22 01:07:05,871 basehttp 7 281472682488224 "GET /static/admin/img/icon-yes.svg HTTP/1.1" 304 0
INFO 2025-04-22 01:07:21,351 basehttp 7 281472682488224 "GET /admin/core/produto/1/verificar-preco/ HTTP/1.1" 302 0
INFO 2025-04-22 01:07:21,380 basehttp 7 281472682488224 "GET /admin/core/produto/ HTTP/1.1" 200 16497
INFO 2025-04-22 01:07:21,413 basehttp 7 281472682488224 "GET /admin/jsi18n/ HTTP/1.1" 200 8876
INFO 2025-04-22 01:07:21,451 tasks 162 281473442045984 Iniciando verificação de preço para: Teste (https://www.tuningparts.com.br/mini-compressor-automotivo-portatil-digital-otir2000-osram-para-pneu-de-carro-moto-bicicleta-com-iluminacao-led-power-bank?_pid=YSsdc)
ERROR 2025-04-22 01:07:27,074 price_scraper 162 281473442045984 Erro ao raspar preço da URL https://www.tuningparts.com.br/mini-compressor-automotivo-portatil-digital-otir2000-osram-para-pneu-de-carro-moto-bicicleta-com-iluminacao-led-power-bank?_pid=YSsdc (tentativa 1/3): 403 Client Error: Forbidden for url: https://www.tuningparts.com.br/mini-compressor-automotivo-portatil-digital-otir2000-osram-para-pneu-de-carro-moto-bicicleta-com-iluminacao-led-power-bank?_pid=YSsdc
INFO 2025-04-22 01:07:27,089 price_scraper 162 281473442045984 Esperando 8.05 segundos antes de tentar novamente...
ERROR 2025-04-22 01:07:44,885 price_scraper 162 281473442045984 Erro ao raspar preço da URL https://www.tuningparts.com.br/mini-compressor-automotivo-portatil-digital-otir2000-osram-para-pneu-de-carro-moto-bicicleta-com-iluminacao-led-power-bank?_pid=YSsdc (tentativa 2/3): 403 Client Error: Forbidden for url: https://www.tuningparts.com.br/mini-compressor-automotivo-portatil-digital-otir2000-osram-para-pneu-de-carro-moto-bicicleta-com-iluminacao-led-power-bank?_pid=YSsdc
INFO 2025-04-22 01:07:44,889 price_scraper 162 281473442045984 Esperando 13.20 segundos antes de tentar novamente...
ERROR 2025-04-22 01:08:10,159 price_scraper 162 281473442045984 Erro ao raspar preço da URL https://www.tuningparts.com.br/mini-compressor-automotivo-portatil-digital-otir2000-osram-para-pneu-de-carro-moto-bicicleta-com-iluminacao-led-power-bank?_pid=YSsdc (tentativa 3/3): 403 Client Error: Forbidden for url: https://www.tuningparts.com.br/mini-compressor-automotivo-portatil-digital-otir2000-osram-para-pneu-de-carro-moto-bicicleta-com-iluminacao-led-power-bank?_pid=YSsdc
INFO 2025-04-22 01:08:10,165 tasks 162 281473442045984 Método simples falhou. Tentando com Playwright para: Teste
INFO 2025-04-22 01:08:10,686 playwright_service 162 281473442045984 Acessando página inicial: https://www.tuningparts.com.br
WARNING 2025-04-22 01:08:11,362 playwright_service 162 281473442045984 Erro ao acessar página inicial: SoftTimeLimitExceeded(). Tentando diretamente a URL do produto.
INFO 2025-04-22 01:08:11,364 playwright_service 162 281473442045984 Acessando URL do produto: https://www.tuningparts.com.br/mini-compressor-automotivo-portatil-digital-otir2000-osram-para-pneu-de-carro-moto-bicicleta-com-iluminacao-led-power-bank?_pid=YSsdc
ERROR 2025-04-22 01:30:03,254 price_scraper 26 281473326522400 Erro ao raspar preço da URL https://loja.tparts.com.br/ (tentativa 1/3): 403 Client Error: Forbidden for url: https://loja.tparts.com.br/
INFO 2025-04-22 01:30:03,258 price_scraper 26 281473326522400 Esperando 9.90 segundos antes de tentar novamente...
ERROR 2025-04-22 01:30:21,693 price_scraper 26 281473326522400 Erro ao raspar preço da URL https://loja.tparts.com.br/ (tentativa 2/3): 403 Client Error: Forbidden for url: https://loja.tparts.com.br/
INFO 2025-04-22 01:30:21,696 price_scraper 26 281473326522400 Esperando 16.54 segundos antes de tentar novamente...
ERROR 2025-04-22 01:30:38,949 selenium_service 32 281473402122272 Erro ao raspar preço com Selenium da URL https://loja.tparts.com.br/: Message: Service /root/.wdm/drivers/chromedriver/linux64/114.0.5735.90/chromedriver unexpectedly exited. Status code was: -5

INFO 2025-04-22 01:34:28,688 playwright_service 69 281473461317664 Acessando página inicial: https://loja.tparts.com.br
INFO 2025-04-22 01:34:34,247 playwright_service 69 281473461317664 Acessando URL do produto: https://loja.tparts.com.br/
ERROR 2025-04-22 01:35:06,223 playwright_service 69 281473461317664 Erro ao localizar elemento com seletor .strong.preco-novo span[itemprop=price]: Timeout 30000ms exceeded.
INFO 2025-04-22 01:35:06,556 playwright_service 69 281473461317664 Screenshot salvo em: /app/logs/screenshot_1745296506.png
INFO 2025-04-22 01:35:41,892 playwright_service 226 281473753194528 Acessando página inicial: https://loja.tparts.com.br
INFO 2025-04-22 01:35:48,345 playwright_service 226 281473753194528 Acessando URL do produto: https://loja.tparts.com.br/lanterna-traseiro-esquerdo-simples-hilux-2-5-16v-2-7-16v-3-0-16v-2004-2012?_pid=UCybc
ERROR 2025-04-22 01:36:21,642 playwright_service 226 281473753194528 Erro ao localizar elemento com seletor .strong.preco-novo span[itemprop=price]: Timeout 30000ms exceeded.
INFO 2025-04-22 01:36:21,831 playwright_service 226 281473753194528 Screenshot salvo em: /app/logs/screenshot_1745296581.png
INFO 2025-04-22 01:37:50,204 playwright_service 399 281473407995936 Acessando página inicial: https://loja.tparts.com.br
WARNING 2025-04-22 01:38:20,240 playwright_service 399 281473407995936 Erro ao acessar página inicial: Timeout 30000ms exceeded.. Tentando diretamente a URL do produto.
INFO 2025-04-22 01:38:20,243 playwright_service 399 281473407995936 Acessando URL do produto: https://loja.tparts.com.br/lanterna-traseiro-esquerdo-simples-hilux-2-5-16v-2-7-16v-3-0-16v-2004-2012?_pid=UCybc
WARNING 2025-04-22 01:38:26,494 playwright_service 399 281473407995936 Seletor CSS encontrado, mas não foi possível extrair preço do texto: 217,42
INFO 2025-04-22 01:38:26,705 playwright_service 399 281473407995936 Screenshot salvo em: /app/logs/screenshot_1745296706.png
INFO 2025-04-22 01:40:01,770 playwright_service 570 281473395933216 Acessando página inicial: https://loja.tparts.com.br
INFO 2025-04-22 01:40:08,466 playwright_service 570 281473395933216 Acessando URL do produto: https://loja.tparts.com.br/lanterna-traseiro-esquerdo-simples-hilux-2-5-16v-2-7-16v-3-0-16v-2004-2012?_pid=UCybc
INFO 2025-04-22 01:40:12,785 playwright_service 570 281473395933216 Preço encontrado com Playwright: R$ 217.42
INFO 2025-04-22 01:40:18,119 basehttp 7 281472682488224 "GET /admin/core/produto/ HTTP/1.1" 200 16280
INFO 2025-04-22 01:40:18,196 basehttp 7 281472661516704 "GET /static/admin/css/base.css HTTP/1.1" 304 0
INFO 2025-04-22 01:40:18,196 basehttp 7 281472640545184 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
INFO 2025-04-22 01:40:18,199 basehttp 7 281472661516704 "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
INFO 2025-04-22 01:40:18,199 basehttp 7 281472672002464 "GET /static/admin/css/changelists.css HTTP/1.1" 304 0
INFO 2025-04-22 01:40:18,210 basehttp 7 281472651030944 "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
INFO 2025-04-22 01:40:18,215 basehttp 7 281472640545184 "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
INFO 2025-04-22 01:40:18,211 basehttp 7 281472682488224 "GET /admin/jsi18n/ HTTP/1.1" 200 8876
INFO 2025-04-22 01:40:18,212 basehttp 7 281472558756256 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2025-04-22 01:40:18,215 basehttp 7 281472672002464 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
INFO 2025-04-22 01:40:18,211 basehttp 7 281472661516704 "GET /static/admin/js/core.js HTTP/1.1" 304 0
INFO 2025-04-22 01:40:18,216 basehttp 7 281472651030944 "GET /static/admin/js/actions.js HTTP/1.1" 304 0
INFO 2025-04-22 01:40:18,217 basehttp 7 281472682488224 "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
INFO 2025-04-22 01:40:18,220 basehttp 7 281472558756256 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
INFO 2025-04-22 01:40:18,220 basehttp 7 281472661516704 "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
INFO 2025-04-22 01:40:18,222 basehttp 7 281472651030944 "GET /static/admin/img/search.svg HTTP/1.1" 304 0
INFO 2025-04-22 01:40:18,238 basehttp 7 281472661516704 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
INFO 2025-04-22 01:40:18,239 basehttp 7 281472651030944 "GET /static/admin/js/theme.js HTTP/1.1" 304 0
INFO 2025-04-22 01:40:18,247 basehttp 7 281472651030944 "GET /static/admin/js/filters.js HTTP/1.1" 304 0
INFO 2025-04-22 01:40:18,250 basehttp 7 281472651030944 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0
INFO 2025-04-22 01:40:18,250 basehttp 7 281472661516704 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 304 0
INFO 2025-04-22 01:40:20,954 basehttp 7 281472661516704 "GET /admin/core/historicopreco/ HTTP/1.1" 200 14043
INFO 2025-04-22 01:40:20,968 basehttp 7 281472661516704 "GET /admin/jsi18n/ HTTP/1.1" 200 8876
INFO 2025-04-22 01:40:23,452 basehttp 7 281472661516704 "GET /admin/core/produto/ HTTP/1.1" 200 16280
INFO 2025-04-22 01:40:23,467 basehttp 7 281472661516704 "GET /admin/jsi18n/ HTTP/1.1" 200 8876
INFO 2025-04-22 01:40:27,766 basehttp 7 281472661516704 "GET /admin/core/produto/1/change/ HTTP/1.1" 200 24241
INFO 2025-04-22 01:40:27,791 basehttp 7 281472640545184 "GET /static/admin/css/forms.css HTTP/1.1" 304 0
INFO 2025-04-22 01:40:27,792 basehttp 7 281472672002464 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 304 0
INFO 2025-04-22 01:40:27,792 basehttp 7 281472661516704 "GET /admin/jsi18n/ HTTP/1.1" 200 8876
INFO 2025-04-22 01:40:27,793 basehttp 7 281472651030944 "GET /static/admin/js/calendar.js HTTP/1.1" 304 0
INFO 2025-04-22 01:40:27,793 basehttp 7 281472682488224 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 304 0
INFO 2025-04-22 01:40:27,795 basehttp 7 281472661516704 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 304 0
INFO 2025-04-22 01:40:27,797 basehttp 7 281472651030944 "GET /static/admin/css/widgets.css HTTP/1.1" 304 0
INFO 2025-04-22 01:40:27,797 basehttp 7 281472558756256 "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 304 0
INFO 2025-04-22 01:40:27,798 basehttp 7 281472558756256 "GET /static/admin/img/icon-deletelink.svg HTTP/1.1" 304 0
INFO 2025-04-22 01:40:27,801 basehttp 7 281472558756256 "GET /static/admin/js/change_form.js HTTP/1.1" 304 0
INFO 2025-04-22 01:40:27,841 basehttp 7 281472558756256 "GET /static/admin/img/icon-calendar.svg HTTP/1.1" 304 0
INFO 2025-04-22 01:40:27,841 basehttp 7 281472651030944 "GET /static/admin/img/icon-clock.svg HTTP/1.1" 304 0
INFO 2025-04-22 01:40:34,846 basehttp 7 281472651030944 "GET /admin/core/plataforma/ HTTP/1.1" 200 14955
INFO 2025-04-22 01:40:34,863 basehttp 7 281472651030944 "GET /admin/jsi18n/ HTTP/1.1" 200 8876
INFO 2025-04-22 01:40:34,877 basehttp 7 281472651030944 "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 200 1097
INFO 2025-04-22 01:40:35,867 basehttp 7 281472651030944 "GET /admin/core/plataforma/1/change/ HTTP/1.1" 200 15847
INFO 2025-04-22 01:40:35,891 basehttp 7 281472651030944 "GET /admin/jsi18n/ HTTP/1.1" 200 8876
INFO 2025-04-22 01:40:46,025 basehttp 7 281472558756256 "POST /admin/core/plataforma/1/change/ HTTP/1.1" 302 0
INFO 2025-04-22 01:40:46,042 basehttp 7 281472558756256 "GET /admin/core/plataforma/ HTTP/1.1" 200 15160
INFO 2025-04-22 01:40:46,066 basehttp 7 281472558756256 "GET /admin/jsi18n/ HTTP/1.1" 200 8876
INFO 2025-04-22 01:40:46,076 basehttp 7 281472558756256 "GET /static/admin/img/icon-yes.svg HTTP/1.1" 304 0
INFO 2025-04-22 01:40:48,474 basehttp 7 281472558756256 "GET /admin/core/dominio/ HTTP/1.1" 200 14945
INFO 2025-04-22 01:40:48,490 basehttp 7 281472558756256 "GET /admin/jsi18n/ HTTP/1.1" 200 8876
INFO 2025-04-22 01:40:49,864 basehttp 7 281472558756256 "GET /admin/core/dominio/1/change/ HTTP/1.1" 200 15870
